textbook_question_id,relevance_rating
hendrycks_textbook_1.3.1_15,10
hendrycks_textbook_7.4.3_6,10
hendrycks_textbook_6.5.4_1,10
hendrycks_textbook_3.4.3_12,10
hendrycks_textbook_4.5_2,10
hendrycks_textbook_6.7.1_3,10
hendrycks_textbook_7.3_6,10
hendrycks_textbook_7.4.6_5,10
hendrycks_textbook_3.4.5_1,10
hendrycks_textbook_3.3.5_8,10
hendrycks_textbook_5.4_6,10
hendrycks_textbook_1.4.1_6,10
hendrycks_textbook_3.7_11,10
hendrycks_textbook_3.4.3_5,10
hendrycks_textbook_6.4.2_13,10
hendrycks_textbook_4.5.1_13,10
hendrycks_textbook_6.7.2_7,10
hendrycks_textbook_4.7.6_5,10
hendrycks_textbook_8.3.2_3,10
hendrycks_textbook_3.4.3_6,10
hendrycks_textbook_4.5.1_5,10
hendrycks_textbook_8.3.2_6,10
hendrycks_textbook_5.4_1,10
hendrycks_textbook_3.1_6,10
hendrycks_textbook_4.3_2,10
hendrycks_textbook_7.5.3_5,10
hendrycks_textbook_1.7_8,10
hendrycks_textbook_1.3.2_2,10
hendrycks_textbook_4.1.1_1,10
hendrycks_textbook_3.3.1_5,10
hendrycks_textbook_7.3.1_3,10
hendrycks_textbook_7.4.6_2,10
hendrycks_textbook_3.4.8_6,10
hendrycks_textbook_7.2.5_15,10
hendrycks_textbook_5.3.2_11,10
hendrycks_textbook_6.6.3_12,10
hendrycks_textbook_1.6_8,10
hendrycks_textbook_7.5.2_10,10
hendrycks_textbook_1.3.3_13,10
hendrycks_textbook_6.7.1_11,10
hendrycks_textbook_7.2.6_2,10
hendrycks_textbook_7.3_3,10
hendrycks_textbook_3.7_15,10
hendrycks_textbook_7.5.2_16,10
hendrycks_textbook_1.2.2_1,10
hendrycks_textbook_1.2.2_2,10
hendrycks_textbook_1.2.2_4,10
hendrycks_textbook_1.2.2_6,10
hendrycks_textbook_1.2.2_7,10
hendrycks_textbook_1.2.2_8,10
hendrycks_textbook_1.2.2_9,10
hendrycks_textbook_1.2.3_1,10
hendrycks_textbook_1.2.3_6,10
hendrycks_textbook_1.2.3_8,10
hendrycks_textbook_1.2.3_9,10
hendrycks_textbook_1.2.3_10,10
hendrycks_textbook_1.2.4_4,10
hendrycks_textbook_1.2.4_10,10
hendrycks_textbook_1.2.4_12,10
hendrycks_textbook_1.3_1,10
hendrycks_textbook_1.3_2,10
hendrycks_textbook_1.3_3,10
hendrycks_textbook_1.3_4,10
hendrycks_textbook_1.3_5,10
hendrycks_textbook_1.3_6,10
hendrycks_textbook_1.3_7,10
hendrycks_textbook_1.3_8,10
hendrycks_textbook_1.3.1_1,10
hendrycks_textbook_1.3.1_4,10
hendrycks_textbook_1.3.1_5,10
hendrycks_textbook_1.3.1_9,10
hendrycks_textbook_1.3.1_12,10
hendrycks_textbook_1.3.1_13,10
hendrycks_textbook_1.3.1_14,10
hendrycks_textbook_1.3.2_1,10
hendrycks_textbook_1.3.2_4,10
hendrycks_textbook_1.3.2_5,10
hendrycks_textbook_1.3.2_6,10
hendrycks_textbook_1.3.2_8,10
hendrycks_textbook_1.3.3_3,10
hendrycks_textbook_1.3.3_4,10
hendrycks_textbook_1.3.3_6,10
hendrycks_textbook_1.3.3_9,10
hendrycks_textbook_1.3.3_15,10
hendrycks_textbook_1.3.3_16,10
hendrycks_textbook_1.3.3_19,10
hendrycks_textbook_1.3.3_20,10
hendrycks_textbook_1.3.3_21,10
hendrycks_textbook_1.3.3_22,10
hendrycks_textbook_1.4.1_1,10
hendrycks_textbook_1.4.1_3,10
hendrycks_textbook_1.4.1_4,10
hendrycks_textbook_1.4.1_5,10
hendrycks_textbook_1.4.1_10,10
hendrycks_textbook_1.4.1_12,10
hendrycks_textbook_1.4.1_17,10
hendrycks_textbook_1.4.1_20,10
hendrycks_textbook_1.5_3,10
hendrycks_textbook_1.5_4,10
hendrycks_textbook_1.5_7,10
hendrycks_textbook_1.5_8,10
hendrycks_textbook_1.5_9,10
hendrycks_textbook_1.5_12,10
hendrycks_textbook_1.5_14,10
hendrycks_textbook_1.5_16,10
hendrycks_textbook_1.5_20,10
hendrycks_textbook_1.5.1_1,10
hendrycks_textbook_1.5.1_4,10
hendrycks_textbook_1.5.1_5,10
hendrycks_textbook_1.5.1_6,10
hendrycks_textbook_1.5.1_10,10
hendrycks_textbook_1.5.1_14,10
hendrycks_textbook_1.5.1_15,10
hendrycks_textbook_1.5.2_2,10
hendrycks_textbook_1.5.2_3,10
hendrycks_textbook_1.5.2_4,10
hendrycks_textbook_1.5.2_5,10
hendrycks_textbook_1.5.2_6,10
hendrycks_textbook_1.5.2_7,10
hendrycks_textbook_1.5.2_9,10
hendrycks_textbook_1.5.3_1,10
hendrycks_textbook_1.5.3_2,10
hendrycks_textbook_1.5.3_3,10
hendrycks_textbook_1.5.3_6,10
hendrycks_textbook_1.5.3_8,10
hendrycks_textbook_1.5.3_9,10
hendrycks_textbook_1.5.3_11,10
hendrycks_textbook_1.5.3_12,10
hendrycks_textbook_1.5.4_1,10
hendrycks_textbook_1.5.4_3,10
hendrycks_textbook_1.5.4_4,10
hendrycks_textbook_1.5.4_5,10
hendrycks_textbook_1.5.4_6,10
hendrycks_textbook_1.5.4_7,10
hendrycks_textbook_1.5.4_8,10
hendrycks_textbook_1.5.4_9,10
hendrycks_textbook_1.5.4_10,10
hendrycks_textbook_1.5.4_12,10
hendrycks_textbook_1.5.4_13,10
hendrycks_textbook_1.5.4_14,10
hendrycks_textbook_1.5.4_15,10
hendrycks_textbook_1.6_2,10
hendrycks_textbook_1.6_3,10
hendrycks_textbook_1.6_5,10
hendrycks_textbook_1.6_6,10
hendrycks_textbook_1.6_7,10
hendrycks_textbook_1.6_9,10
hendrycks_textbook_1.6_11,10
hendrycks_textbook_1.6_12,10
hendrycks_textbook_1.7_1,10
hendrycks_textbook_1.7_2,10
hendrycks_textbook_1.7_4,10
hendrycks_textbook_1.7_5,10
hendrycks_textbook_1.7_6,10
hendrycks_textbook_1.7_7,10
hendrycks_textbook_1.7_9,10
hendrycks_textbook_1.7_10,10
hendrycks_textbook_1.7_11,10
hendrycks_textbook_1.7_14,10
hendrycks_textbook_1.7_16,10
hendrycks_textbook_1.7_17,10
hendrycks_textbook_1.7_19,10
hendrycks_textbook_2.5_1,10
hendrycks_textbook_2.5_2,10
hendrycks_textbook_2.5_3,10
hendrycks_textbook_2.5_4,10
hendrycks_textbook_2.5_6,10
hendrycks_textbook_2.5_8,10
hendrycks_textbook_2.5_10,10
hendrycks_textbook_3.1_2,10
hendrycks_textbook_3.1_4,10
hendrycks_textbook_3.1_5,10
hendrycks_textbook_3.1_8,10
hendrycks_textbook_3.1_11,10
hendrycks_textbook_3.1_13,10
hendrycks_textbook_3.1_15,10
hendrycks_textbook_3.2.1_1,10
hendrycks_textbook_3.2.1_3,10
hendrycks_textbook_3.2.1_4,10
hendrycks_textbook_3.2.1_5,10
hendrycks_textbook_3.2.1_6,10
hendrycks_textbook_3.2.1_7,10
hendrycks_textbook_3.2.1_8,10
hendrycks_textbook_3.2.1_10,10
hendrycks_textbook_3.2.1_12,10
hendrycks_textbook_3.2.2_1,10
hendrycks_textbook_3.2.2_3,10
hendrycks_textbook_3.2.2_5,10
hendrycks_textbook_3.2.2_7,10
hendrycks_textbook_3.2.2_9,10
hendrycks_textbook_3.2.2_10,10
hendrycks_textbook_3.2.3_1,10
hendrycks_textbook_3.2.3_2,10
hendrycks_textbook_3.2.3_5,10
hendrycks_textbook_3.2.3_9,10
hendrycks_textbook_3.2.3_11,10
hendrycks_textbook_3.2.3_12,10
hendrycks_textbook_3.2.4_1,10
hendrycks_textbook_3.2.4_2,10
hendrycks_textbook_3.2.4_3,10
hendrycks_textbook_3.2.4_5,10
hendrycks_textbook_3.2.4_6,10
hendrycks_textbook_3.2.4_7,10
hendrycks_textbook_3.2.4_8,10
hendrycks_textbook_3.2.4_9,10
hendrycks_textbook_3.2.4_11,10
hendrycks_textbook_3.2.5_1,10
hendrycks_textbook_3.2.5_2,10
hendrycks_textbook_3.2.5_3,10
hendrycks_textbook_3.2.5_4,10
hendrycks_textbook_3.2.5_5,10
hendrycks_textbook_3.2.5_7,10
hendrycks_textbook_3.2.5_9,10
hendrycks_textbook_3.2.5_10,10
hendrycks_textbook_3.2.5_11,10
hendrycks_textbook_3.2.5_13,10
hendrycks_textbook_3.2.5_14,10
hendrycks_textbook_3.2.5_16,10
hendrycks_textbook_3.2.6_1,10
hendrycks_textbook_3.2.6_2,10
hendrycks_textbook_3.2.6_3,10
hendrycks_textbook_3.2.6_6,10
hendrycks_textbook_3.2.6_9,10
hendrycks_textbook_3.2.6_10,10
hendrycks_textbook_3.2.6_12,10
hendrycks_textbook_3.2.7_3,10
hendrycks_textbook_3.2.7_5,10
hendrycks_textbook_3.2.7_8,10
hendrycks_textbook_3.2.7_9,10
hendrycks_textbook_3.3_1,10
hendrycks_textbook_3.3_2,10
hendrycks_textbook_3.3_3,10
hendrycks_textbook_3.3_4,10
hendrycks_textbook_3.3_5,10
hendrycks_textbook_3.3_8,10
hendrycks_textbook_3.3_9,10
hendrycks_textbook_3.3_10,10
hendrycks_textbook_3.3.1_1,10
hendrycks_textbook_3.3.1_2,10
hendrycks_textbook_3.3.1_4,10
hendrycks_textbook_3.3.1_7,10
hendrycks_textbook_3.3.1_10,10
hendrycks_textbook_3.3.4_2,10
hendrycks_textbook_3.3.4_4,10
hendrycks_textbook_3.3.4_5,10
hendrycks_textbook_3.3.4_7,10
hendrycks_textbook_3.3.4_8,10
hendrycks_textbook_3.3.5_3,10
hendrycks_textbook_3.3.5_6,10
hendrycks_textbook_3.3.5_7,10
hendrycks_textbook_3.3.5_10,10
hendrycks_textbook_3.3.5_12,10
hendrycks_textbook_3.3.5_13,10
hendrycks_textbook_3.3.5_14,10
hendrycks_textbook_3.3.5_15,10
hendrycks_textbook_3.4_1,10
hendrycks_textbook_3.4_5,10
hendrycks_textbook_3.4_6,10
hendrycks_textbook_3.4_7,10
hendrycks_textbook_3.4_8,10
hendrycks_textbook_3.4_9,10
hendrycks_textbook_3.4_10,10
hendrycks_textbook_3.4.1_1,10
hendrycks_textbook_3.4.1_3,10
hendrycks_textbook_3.4.1_4,10
hendrycks_textbook_3.4.1_5,10
hendrycks_textbook_3.4.1_8,10
hendrycks_textbook_3.4.1_9,10
hendrycks_textbook_3.4.1_11,10
hendrycks_textbook_3.4.1_12,10
hendrycks_textbook_3.4.1_13,10
hendrycks_textbook_3.4.1_14,10
hendrycks_textbook_3.4.1_15,10
hendrycks_textbook_3.4.1_18,10
hendrycks_textbook_3.4.1_19,10
hendrycks_textbook_3.4.1_20,10
hendrycks_textbook_3.4.2_1,10
hendrycks_textbook_3.4.2_2,10
hendrycks_textbook_3.4.2_3,10
hendrycks_textbook_3.4.2_4,10
hendrycks_textbook_3.4.2_5,10
hendrycks_textbook_3.4.2_6,10
hendrycks_textbook_3.4.2_9,10
hendrycks_textbook_3.4.2_10,10
hendrycks_textbook_3.4.2_11,10
hendrycks_textbook_3.4.2_12,10
hendrycks_textbook_3.4.3_1,10
hendrycks_textbook_3.4.3_4,10
hendrycks_textbook_3.4.3_7,10
hendrycks_textbook_3.4.3_9,10
hendrycks_textbook_3.4.3_11,10
hendrycks_textbook_3.4.4_2,10
hendrycks_textbook_3.4.4_3,10
hendrycks_textbook_3.4.4_4,10
hendrycks_textbook_3.4.4_5,10
hendrycks_textbook_3.4.4_6,10
hendrycks_textbook_3.4.4_10,10
hendrycks_textbook_3.4.4_12,10
hendrycks_textbook_3.4.4_13,10
hendrycks_textbook_3.4.4_14,10
hendrycks_textbook_3.4.4_16,10
hendrycks_textbook_3.4.4_17,10
hendrycks_textbook_3.4.4_18,10
hendrycks_textbook_3.4.5_2,10
hendrycks_textbook_3.4.5_3,10
hendrycks_textbook_3.4.5_4,10
hendrycks_textbook_3.4.5_5,10
hendrycks_textbook_3.4.5_6,10
hendrycks_textbook_3.4.6_2,10
hendrycks_textbook_3.4.6_4,10
hendrycks_textbook_3.4.6_7,10
hendrycks_textbook_3.4.6_8,10
hendrycks_textbook_3.4.6_15,10
hendrycks_textbook_3.4.8_2,10
hendrycks_textbook_3.4.8_3,10
hendrycks_textbook_3.4.8_4,10
hendrycks_textbook_3.4.8_8,10
hendrycks_textbook_3.4.9_2,10
hendrycks_textbook_3.4.9_3,10
hendrycks_textbook_3.4.9_6,10
hendrycks_textbook_3.4.9_7,10
hendrycks_textbook_3.4.9_8,10
hendrycks_textbook_3.4.9_10,10
hendrycks_textbook_3.4.9_11,10
hendrycks_textbook_3.4.9_13,10
hendrycks_textbook_3.4.9_14,10
hendrycks_textbook_3.4.9_15,10
hendrycks_textbook_3.5_2,10
hendrycks_textbook_3.5_5,10
hendrycks_textbook_3.5_7,10
hendrycks_textbook_3.5_8,10
hendrycks_textbook_3.5_9,10
hendrycks_textbook_3.5_12,10
hendrycks_textbook_3.6_1,10
hendrycks_textbook_3.6_2,10
hendrycks_textbook_3.6_3,10
hendrycks_textbook_3.6_4,10
hendrycks_textbook_3.6_6,10
hendrycks_textbook_3.6_7,10
hendrycks_textbook_3.6_8,10
hendrycks_textbook_3.6_9,10
hendrycks_textbook_3.6_10,10
hendrycks_textbook_3.6_13,10
hendrycks_textbook_3.6_14,10
hendrycks_textbook_3.6_15,10
hendrycks_textbook_3.7_1,10
hendrycks_textbook_3.7_2,10
hendrycks_textbook_3.7_4,10
hendrycks_textbook_3.7_8,10
hendrycks_textbook_3.7_9,10
hendrycks_textbook_3.7_10,10
hendrycks_textbook_3.7_12,10
hendrycks_textbook_3.7_13,10
hendrycks_textbook_3.7_16,10
hendrycks_textbook_3.7_17,10
hendrycks_textbook_3.7_18,10
hendrycks_textbook_3.7_19,10
hendrycks_textbook_3.7_20,10
hendrycks_textbook_4.1.1_5,10
hendrycks_textbook_4.1.1_6,10
hendrycks_textbook_4.1.1_7,10
hendrycks_textbook_4.1.2_1,10
hendrycks_textbook_4.1.2_2,10
hendrycks_textbook_4.1.2_5,10
hendrycks_textbook_4.1.2_6,10
hendrycks_textbook_4.1.2_8,10
hendrycks_textbook_4.1.2_9,10
hendrycks_textbook_4.1.2_11,10
hendrycks_textbook_4.1.2_12,10
hendrycks_textbook_4.1.2_14,10
hendrycks_textbook_4.1.6_2,10
hendrycks_textbook_4.1.6_3,10
hendrycks_textbook_4.1.6_4,10
hendrycks_textbook_4.1.6_5,10
hendrycks_textbook_4.1.6_6,10
hendrycks_textbook_4.1.6_7,10
hendrycks_textbook_4.1.6_8,10
hendrycks_textbook_4.1.6_11,10
hendrycks_textbook_4.1.6_15,10
hendrycks_textbook_4.1.6_16,10
hendrycks_textbook_4.2_5,10
hendrycks_textbook_4.2_7,10
hendrycks_textbook_4.2_8,10
hendrycks_textbook_4.2_9,10
hendrycks_textbook_4.3_1,10
hendrycks_textbook_4.3_3,10
hendrycks_textbook_4.3_6,10
hendrycks_textbook_4.3_8,10
hendrycks_textbook_4.3_9,10
hendrycks_textbook_4.3_10,10
hendrycks_textbook_4.3_11,10
hendrycks_textbook_4.3_12,10
hendrycks_textbook_4.3_15,10
hendrycks_textbook_4.3.1_1,10
hendrycks_textbook_4.3.2_1,10
hendrycks_textbook_4.3.2_2,10
hendrycks_textbook_4.3.2_3,10
hendrycks_textbook_4.3.2_4,10
hendrycks_textbook_4.3.2_8,10
hendrycks_textbook_4.3.3_2,10
hendrycks_textbook_4.3.3_3,10
hendrycks_textbook_4.3.3_5,10
hendrycks_textbook_4.3.3_7,10
hendrycks_textbook_4.3.3_8,10
hendrycks_textbook_4.3.4_1,10
hendrycks_textbook_4.3.4_2,10
hendrycks_textbook_4.3.4_3,10
hendrycks_textbook_4.3.4_4,10
hendrycks_textbook_4.3.4_5,10
hendrycks_textbook_4.3.4_6,10
hendrycks_textbook_4.3.4_7,10
hendrycks_textbook_4.3.5_1,10
hendrycks_textbook_4.3.5_2,10
hendrycks_textbook_4.3.5_4,10
hendrycks_textbook_4.3.5_6,10
hendrycks_textbook_4.3.6_1,10
hendrycks_textbook_4.3.6_2,10
hendrycks_textbook_4.3.6_3,10
hendrycks_textbook_4.3.6_4,10
hendrycks_textbook_4.3.6_5,10
hendrycks_textbook_4.3.6_7,10
hendrycks_textbook_4.3.6_8,10
hendrycks_textbook_4.3.6_9,10
hendrycks_textbook_4.3.6_10,10
hendrycks_textbook_4.3.8_1,10
hendrycks_textbook_4.3.8_2,10
hendrycks_textbook_4.3.8_3,10
hendrycks_textbook_4.3.8_4,10
hendrycks_textbook_4.3.8_5,10
hendrycks_textbook_4.3.8_7,10
hendrycks_textbook_4.3.8_8,10
hendrycks_textbook_4.3.8_9,10
hendrycks_textbook_4.3.8_11,10
hendrycks_textbook_4.3.8_12,10
hendrycks_textbook_4.3.8_15,10
hendrycks_textbook_4.4.1_1,10
hendrycks_textbook_4.4.1_2,10
hendrycks_textbook_4.4.1_3,10
hendrycks_textbook_4.4.1_4,10
hendrycks_textbook_4.4.1_5,10
hendrycks_textbook_4.4.1_6,10
hendrycks_textbook_4.4.1_7,10
hendrycks_textbook_4.4.1_8,10
hendrycks_textbook_4.4.1_10,10
hendrycks_textbook_4.4.2_1,10
hendrycks_textbook_4.4.2_3,10
hendrycks_textbook_4.4.2_5,10
hendrycks_textbook_4.4.2_6,10
hendrycks_textbook_4.4.2_7,10
hendrycks_textbook_4.4.2_10,10
hendrycks_textbook_4.5_1,10
hendrycks_textbook_4.5_3,10
hendrycks_textbook_4.5_4,10
hendrycks_textbook_4.5_8,10
hendrycks_textbook_4.5_10,10
hendrycks_textbook_4.5.1_2,10
hendrycks_textbook_4.5.1_6,10
hendrycks_textbook_4.5.1_7,10
hendrycks_textbook_4.5.1_10,10
hendrycks_textbook_4.5.1_11,10
hendrycks_textbook_4.5.1_14,10
hendrycks_textbook_4.5.1_15,10
hendrycks_textbook_4.5.1_19,10
hendrycks_textbook_4.6_3,10
hendrycks_textbook_4.6_4,10
hendrycks_textbook_4.6_9,10
hendrycks_textbook_4.6_10,10
hendrycks_textbook_4.7.6_1,10
hendrycks_textbook_4.7.6_8,10
hendrycks_textbook_4.7.6_9,10
hendrycks_textbook_4.7.6_10,10
hendrycks_textbook_4.7.6_11,10
hendrycks_textbook_4.7.6_12,10
hendrycks_textbook_4.7.6_13,10
hendrycks_textbook_4.7.6_14,10
hendrycks_textbook_4.8.2_1,10
hendrycks_textbook_4.8.2_3,10
hendrycks_textbook_4.8.2_14,10
hendrycks_textbook_5.2.3_1,10
hendrycks_textbook_5.2.3_7,10
hendrycks_textbook_5.2.3_8,10
hendrycks_textbook_5.2.5_1,10
hendrycks_textbook_5.2.5_2,10
hendrycks_textbook_5.2.5_3,10
hendrycks_textbook_5.2.5_4,10
hendrycks_textbook_5.2.5_6,10
hendrycks_textbook_5.2.5_8,10
hendrycks_textbook_5.2.5_9,10
hendrycks_textbook_5.2.5_11,10
hendrycks_textbook_5.2.5_15,10
hendrycks_textbook_5.3.1_3,10
hendrycks_textbook_5.3.1_5,10
hendrycks_textbook_5.3.1_6,10
hendrycks_textbook_5.3.1_7,10
hendrycks_textbook_5.3.1_8,10
hendrycks_textbook_5.3.1_9,10
hendrycks_textbook_5.3.1_13,10
hendrycks_textbook_5.3.2_2,10
hendrycks_textbook_5.3.2_4,10
hendrycks_textbook_5.3.2_5,10
hendrycks_textbook_5.3.2_8,10
hendrycks_textbook_5.3.2_9,10
hendrycks_textbook_5.3.2_10,10
hendrycks_textbook_5.3.2_13,10
hendrycks_textbook_5.3.2_16,10
hendrycks_textbook_5.3.2_17,10
hendrycks_textbook_5.3.2_18,10
hendrycks_textbook_5.3.2_19,10
hendrycks_textbook_5.3.2_20,10
hendrycks_textbook_5.3.4_1,10
hendrycks_textbook_5.3.4_3,10
hendrycks_textbook_5.3.4_4,10
hendrycks_textbook_5.3.4_5,10
hendrycks_textbook_5.3.4_6,10
hendrycks_textbook_5.3.4_9,10
hendrycks_textbook_5.3.4_10,10
hendrycks_textbook_5.4_2,10
hendrycks_textbook_5.4_3,10
hendrycks_textbook_5.4_4,10
hendrycks_textbook_5.4_7,10
hendrycks_textbook_5.4_8,10
hendrycks_textbook_5.4_9,10
hendrycks_textbook_5.4_10,10
hendrycks_textbook_5.4_13,10
hendrycks_textbook_5.4_14,10
hendrycks_textbook_6.1_1,10
hendrycks_textbook_6.1_12,10
hendrycks_textbook_6.1_13,10
hendrycks_textbook_6.2_2,10
hendrycks_textbook_6.2_3,10
hendrycks_textbook_6.2_8,10
hendrycks_textbook_6.2.1_1,10
hendrycks_textbook_6.2.1_4,10
hendrycks_textbook_6.2.1_7,10
hendrycks_textbook_6.2.1_9,10
hendrycks_textbook_6.2.1_12,10
hendrycks_textbook_6.2.2_2,10
hendrycks_textbook_6.2.2_8,10
hendrycks_textbook_6.2.2_12,10
hendrycks_textbook_6.3.1_3,10
hendrycks_textbook_6.3.1_7,10
hendrycks_textbook_6.3.2_1,10
hendrycks_textbook_6.3.2_4,10
hendrycks_textbook_6.3.2_5,10
hendrycks_textbook_6.3.2_10,10
hendrycks_textbook_6.4.2_1,10
hendrycks_textbook_6.4.2_4,10
hendrycks_textbook_6.4.2_8,10
hendrycks_textbook_6.4.2_15,10
hendrycks_textbook_6.4.2_18,10
hendrycks_textbook_6.4.2_19,10
hendrycks_textbook_6.4.5_3,10
hendrycks_textbook_6.4.5_4,10
hendrycks_textbook_6.4.5_6,10
hendrycks_textbook_6.4.5_8,10
hendrycks_textbook_6.5.4_2,10
hendrycks_textbook_6.5.4_6,10
hendrycks_textbook_6.5.4_7,10
hendrycks_textbook_6.5.4_8,10
hendrycks_textbook_6.5.4_9,10
hendrycks_textbook_6.5.4_10,10
hendrycks_textbook_6.5.4_12,10
hendrycks_textbook_6.6_2,10
hendrycks_textbook_6.6_3,10
hendrycks_textbook_6.6_7,10
hendrycks_textbook_6.6_8,10
hendrycks_textbook_6.6.1_7,10
hendrycks_textbook_6.6.1_9,10
hendrycks_textbook_6.6.2_1,10
